video_id,label,modality,background_music,static_image,voice_over
hRc5mInvrYA_000003,rope skipping,AV,False,False,True
8Admm68VCj0_000030,wind noise,A,False,False,False
AXOtscWe2FQ_000000,wind noise,A,False,False,False
JgKD-nqKTlQ_000297,"male speech, man speaking",A,False,False,True
JgKD-nqKTlQ_000297,striking pool,AV,False,False,True
eVhGXZQx-t8_000036,cricket chirping,A,False,False,False
eVhGXZQx-t8_000036,elephant trumpeting,AV,False,False,False
eVhGXZQx-t8_000036,wind rustling leaves,V,False,False,False
MQ0YasvMcuQ_000001,people screaming,A,False,False,False
7S_0fblbIOs_000047,"male speech, man speaking",A,False,False,False
7S_0fblbIOs_000047,people crowd,A,False,False,False
7S_0fblbIOs_000047,playing banjo,AV,False,False,False
7S_0fblbIOs_000047,playing harmonica,AV,False,False,False
7S_0fblbIOs_000047,playing timbales,AV,False,False,False
7S_0fblbIOs_000047,playing washboard,A,False,False,False
7S_0fblbIOs_000047,sliding door,A,False,False,False
KgIKVWGLUUo_000030,airplane,V,False,False,False
KgIKVWGLUUo_000030,airplane flyby,V,False,False,False
KgIKVWGLUUo_000030,raining,AV,False,False,False
KgIKVWGLUUo_000030,thunder,AV,False,False,False
qH5UsoOQAqM_000035,"male speech, man speaking",AV,False,False,True
qH5UsoOQAqM_000035,people clapping,A,False,False,True
qH5UsoOQAqM_000035,playing darts,AV,False,False,True
JxSX1loqkvA_000053,"bird chirping, tweeting",A,False,False,False
JxSX1loqkvA_000053,dog barking,AV,False,False,False
JxSX1loqkvA_000053,dog bow-wow,AV,False,False,False
JxSX1loqkvA_000053,dog growling,AV,False,False,False
JxSX1loqkvA_000053,otter growling,AV,False,False,False
JxSX1loqkvA_000053,wind noise,A,False,False,False
wKVlEAt1uvM_000197,"child speech, kid speaking",AV,False,False,False
wKVlEAt1uvM_000197,wind noise,A,False,False,False
QAewYfDZPJA_000067,"donkey, ass braying",AV,False,False,False
QAewYfDZPJA_000067,horse neighing,A,False,False,False
44Wc6OPLcIU_000000,"bird chirping, tweeting",A,False,False,False
44Wc6OPLcIU_000000,coyote howling,A,False,False,False
44Wc6OPLcIU_000000,"male speech, man speaking",V,False,False,False
44Wc6OPLcIU_000000,typing on computer keyboard,A,False,False,False
kCX1Kn-5C44_000050,"heart sounds, heartbeat",A,False,False,False
YIZ4aSKT3mo_000128,"male speech, man speaking",AV,False,False,True
YIZ4aSKT3mo_000128,volcano explosion,AV,False,False,True
YIZ4aSKT3mo_000128,wind noise,A,False,False,True
q4zfKwfah_8_000000,"bird chirping, tweeting",A,False,False,False
q4zfKwfah_8_000000,"female speech, woman speaking",A,False,False,False
q4zfKwfah_8_000000,lions growling,AV,False,False,False
q4zfKwfah_8_000000,lions roaring,AV,False,False,False
TdpZLhPN_WM_000074,baltimore oriole calling,A,False,False,False
TdpZLhPN_WM_000074,"bird chirping, tweeting",AV,False,False,False
SfoN3MJ1RCI_000030,cricket chirping,A,False,True,False
SfoN3MJ1RCI_000030,"female speech, woman speaking",A,False,True,False
SfoN3MJ1RCI_000030,"male speech, man speaking",A,False,True,False
SfoN3MJ1RCI_000030,owl hooting,A,False,True,False
amZFmEB9Opg_000032,car engine starting,V,False,False,False
amZFmEB9Opg_000032,dog barking,AV,False,False,False
amZFmEB9Opg_000032,dog bow-wow,AV,False,False,False
QZAkBSjlkgI_000333,bowling impact,AV,False,False,False
QZAkBSjlkgI_000333,"male speech, man speaking",A,False,False,False
QZAkBSjlkgI_000333,striking bowling,AV,False,False,False
WegRDdpH2ks_000518,"engine accelerating, revving, vroom",AV,False,False,False
WegRDdpH2ks_000518,tractor digging,A,False,False,False
4NqmLX7k4ZM_000256,"bird chirping, tweeting",A,False,False,False
4NqmLX7k4ZM_000256,sharpen knife,AV,False,False,False
b7-9-67LlGw_000106,dog barking,A,False,False,False
b7-9-67LlGw_000106,dog bow-wow,A,False,False,False
b7-9-67LlGw_000106,mouse pattering,AV,False,False,False
b7-9-67LlGw_000106,otter growling,AV,False,False,False
v9A68q_iQqo_000020,"bird chirping, tweeting",A,False,False,False
v9A68q_iQqo_000020,"engine accelerating, revving, vroom",AV,False,False,False
v9A68q_iQqo_000020,"race car, auto racing",AV,False,False,False
aUq3toj7jDo_000018,people running,V,False,False,False
E1cKPUWHa8I_000084,airplane,AV,False,False,False
E1cKPUWHa8I_000084,airplane flyby,AV,False,False,False
E1cKPUWHa8I_000084,wind noise,A,False,False,False
_2inBMAc3q0_000010,"male speech, man speaking",A,False,False,True
_2inBMAc3q0_000010,slot machine,AV,False,False,True
No4Aig7t7YY_000018,baltimore oriole calling,AV,False,False,False
No4Aig7t7YY_000018,"bird chirping, tweeting",AV,False,False,False
No4Aig7t7YY_000018,"playing steel guitar, slide guitar",V,False,False,False
No4Aig7t7YY_000018,wind rustling leaves,AV,False,False,False
HKN2548Ts6A_000030,typing on computer keyboard,AV,False,False,False
HKN2548Ts6A_000030,typing on typewriter,A,False,False,False
X0LgBnGmy1w_000150,"male speech, man speaking",A,False,False,False
X0LgBnGmy1w_000150,ocean burbling,AV,False,False,False
X0LgBnGmy1w_000150,people battle cry,A,False,False,False
X0LgBnGmy1w_000150,people screaming,A,False,False,False
X0LgBnGmy1w_000150,sea waves,AV,False,False,False
X0LgBnGmy1w_000150,sloshing water,AV,False,False,False
X0LgBnGmy1w_000150,splashing water,AV,False,False,False
HNNDBeHGlBc_000015,children shouting,A,False,False,False
HNNDBeHGlBc_000015,snake hissing,AV,False,False,False
QhUa5vXLlCI_000030,baby crying,AV,False,False,False
QhUa5vXLlCI_000030,female singing,A,False,False,False
QhUa5vXLlCI_000030,"female speech, woman speaking",A,False,False,False
moiUAO3CKbM_000420,cattle mooing,AV,False,False,False
moiUAO3CKbM_000420,"female speech, woman speaking",A,False,False,False
F2GlSHPf8PA_000014,car engine starting,A,False,False,False
F2GlSHPf8PA_000014,playing table tennis,AV,False,False,False
F2GlSHPf8PA_000014,police car (siren),V,False,False,False
nSMZD-CIi30_000044,bird squawking,A,False,False,False
nSMZD-CIi30_000044,gibbon howling,AV,False,False,False
UsNUR6tsoTs_000030,car engine starting,A,False,False,False
UsNUR6tsoTs_000030,"motorboat, speedboat acceleration",AV,False,False,False
UsNUR6tsoTs_000030,people crowd,AV,False,False,False
wNG49_jvQto_000030,"child speech, kid speaking",AV,False,False,True
wNG49_jvQto_000030,female singing,A,False,False,True
wNG49_jvQto_000030,"male speech, man speaking",A,False,False,True
wNG49_jvQto_000030,people coughing,A,False,False,True
azLQkZq8jO8_000076,"bird chirping, tweeting",AV,False,False,False
azLQkZq8jO8_000076,black capped chickadee calling,V,False,False,False
azLQkZq8jO8_000076,wind noise,A,False,False,False
KwoVfQeJmiE_000073,"female speech, woman speaking",A,False,False,True
KwoVfQeJmiE_000073,"male speech, man speaking",A,False,False,True
KwoVfQeJmiE_000073,sharpen knife,AV,False,False,True
haVBNvKQsEI_000020,"bird chirping, tweeting",A,False,False,False
haVBNvKQsEI_000020,parrot talking,AV,False,False,False
oqT3pTJFv5k_000030,baby crying,AV,False,False,True
oqT3pTJFv5k_000030,"female speech, woman speaking",A,False,False,True
oqT3pTJFv5k_000030,"male speech, man speaking",A,False,False,True
oqT3pTJFv5k_000030,people finger snapping,AV,False,False,True
oqT3pTJFv5k_000030,people giggling,A,False,False,True
FI6SwkcxekM_000540,baby babbling,AV,False,False,False
FI6SwkcxekM_000540,baby laughter,A,False,False,False
FI6SwkcxekM_000540,"female speech, woman speaking",AV,False,False,False
FI6SwkcxekM_000540,people babbling,AV,False,False,False
FI6SwkcxekM_000540,people gargling,AV,False,False,False
FI6SwkcxekM_000540,people giggling,AV,False,False,False
JdwokttDLSk_000180,"male speech, man speaking",AV,False,False,False
JdwokttDLSk_000180,sharpen knife,V,False,False,False
OHkkIGrKEKk_000000,"bird chirping, tweeting",AV,False,False,False
OHkkIGrKEKk_000000,wind noise,A,False,False,False
h_U-Seegsmo_000018,"female speech, woman speaking",A,False,False,False
h_U-Seegsmo_000018,footsteps on snow,AV,False,False,False
h_U-Seegsmo_000018,people giggling,A,False,False,False
h_U-Seegsmo_000018,wind noise,A,False,False,False
rkaM1yOncZ4_000000,baby crying,AV,False,False,True
rkaM1yOncZ4_000000,"female speech, woman speaking",A,False,False,True
rkaM1yOncZ4_000000,"male speech, man speaking",A,False,False,True
rkaM1yOncZ4_000000,people belly laughing,AV,False,False,True
rkaM1yOncZ4_000000,people giggling,AV,False,False,True
0DOFzYwOoPg_000133,people coughing,AV,False,False,False
0DOFzYwOoPg_000133,people sneezing,A,False,False,False
12T-9dLEbY8_000020,"bird chirping, tweeting",AV,False,False,False
12T-9dLEbY8_000020,bird squawking,AV,False,False,False
12T-9dLEbY8_000020,chicken clucking,A,False,False,False
12T-9dLEbY8_000020,duck quacking,AV,False,False,False
12T-9dLEbY8_000020,goose honking,AV,False,False,False
12T-9dLEbY8_000020,turkey gobbling,A,False,False,False
n-tBbgUkFxo_000032,"bird chirping, tweeting",A,False,False,False
n-tBbgUkFxo_000032,woodpecker pecking tree,AV,False,False,False
-O4W3NA5-uA_000150,"male speech, man speaking",A,False,False,False
-O4W3NA5-uA_000150,people crowd,A,False,False,False
-O4W3NA5-uA_000150,people shuffling,AV,False,False,False
-O4W3NA5-uA_000150,"pigeon, dove cooing",A,False,False,False
-O4W3NA5-uA_000150,playing tennis,AV,False,False,False
-O4W3NA5-uA_000150,wind rustling leaves,A,False,False,False
yatv7_3qcRo_000009,dog baying,V,False,False,False
yatv7_3qcRo_000009,"male speech, man speaking",AV,False,False,False
yatv7_3qcRo_000009,people cheering,AV,False,False,False
yatv7_3qcRo_000009,people clapping,AV,False,False,False
yatv7_3qcRo_000009,people crowd,AV,False,False,False
yatv7_3qcRo_000009,playing volleyball,AV,False,False,False
XZ5oHxjfHKY_000030,baby crying,AV,False,False,False
XZ5oHxjfHKY_000030,"female speech, woman speaking",A,False,False,False
XZ5oHxjfHKY_000030,people sobbing,AV,False,False,False
02Ak1eIyj3M_000030,ambulance siren,A,False,False,False
ebD27_V9zCI_000033,sheep bleating,A,False,True,False
uEtmoOj6wHY_000086,dog barking,AV,False,False,False
uEtmoOj6wHY_000086,dog bow-wow,AV,False,False,False
uEtmoOj6wHY_000086,dog howling,AV,False,False,False
uEtmoOj6wHY_000086,wind rustling leaves,A,False,False,False
cGqbnUxMHDY_000022,"female speech, woman speaking",A,False,False,False
31HwGGZE9jU_000411,skiing,AV,False,False,False
31HwGGZE9jU_000411,wind noise,A,False,False,False
GtPLlcyLykQ_000030,"engine accelerating, revving, vroom",AV,False,False,False
GtPLlcyLykQ_000030,raining,AV,False,False,False
GtPLlcyLykQ_000030,splashing water,AV,False,False,False
GtPLlcyLykQ_000030,thunder,AV,False,False,False
GtPLlcyLykQ_000030,wind rustling leaves,A,False,False,False
5hSnO76tkIM_000000,"male speech, man speaking",A,False,False,False
5hSnO76tkIM_000000,ocean burbling,AV,False,False,False
5hSnO76tkIM_000000,people babbling,A,False,False,False
5hSnO76tkIM_000000,sea waves,AV,False,False,False
DSnhM5tKZSQ_000000,"donkey, ass braying",A,False,False,False
DSnhM5tKZSQ_000000,horse neighing,V,False,False,False
DSnhM5tKZSQ_000000,people giggling,A,False,False,False
7oHaG3Ez5-4_000030,male singing,AV,False,False,True
7oHaG3Ez5-4_000030,people clapping,AV,False,False,True
7oHaG3Ez5-4_000030,people finger snapping,A,False,False,True
7oHaG3Ez5-4_000030,playing acoustic guitar,AV,False,False,True
ZOk7NejyH9Y_000050,"female speech, woman speaking",A,False,False,False
ZOk7NejyH9Y_000050,mouse pattering,AV,False,False,False
ZOk7NejyH9Y_000050,mouse squeaking,A,False,False,False
rO0jmZHwV8Q_000120,"male speech, man speaking",AV,False,False,False
rO0jmZHwV8Q_000120,people belly laughing,AV,False,False,False
rO0jmZHwV8Q_000120,people giggling,AV,False,False,False
rO0jmZHwV8Q_000120,people sniggering,V,False,False,False
ghRyW0bkt8c_000105,ambulance siren,A,False,False,False
ghRyW0bkt8c_000105,"child speech, kid speaking",A,False,False,False
ghRyW0bkt8c_000105,smoke detector beeping,AV,False,False,False
ksfpCXlY-hA_000100,people crowd,A,False,False,False
ksfpCXlY-hA_000100,popping popcorn,AV,False,False,False
j9PGC-rAfzg_000000,"bird chirping, tweeting",A,False,False,False
j9PGC-rAfzg_000000,woodpecker pecking tree,AV,False,False,False
ZBRItmcal3w_000000,child singing,AV,False,False,False
ZBRItmcal3w_000000,"female speech, woman speaking",A,False,False,False
te8Yhl8mOyY_000040,baby laughter,AV,False,False,True
te8Yhl8mOyY_000040,people belly laughing,A,False,False,True
te8Yhl8mOyY_000040,people giggling,A,False,False,True
1owKdIYYYeg_000000,ocean burbling,A,False,False,False
1owKdIYYYeg_000000,sea waves,AV,False,False,False
HCnJrkCqimQ_000000,"male speech, man speaking",A,False,False,True
HCnJrkCqimQ_000000,people slapping,AV,False,False,True
FJNNtgukxUs_000122,opening or closing car doors,V,False,False,False
FJNNtgukxUs_000122,opening or closing car electric windows,AV,False,False,False
FJNNtgukxUs_000122,opening or closing drawers,AV,False,False,False
FJNNtgukxUs_000122,sliding door,AV,False,False,False
B4vFb8EJ5Fc_000469,blowtorch igniting,AV,False,True,True
B4vFb8EJ5Fc_000469,"male speech, man speaking",A,False,True,True
cQaO6vpSGhk_000009,volcano explosion,AV,False,False,False
cQaO6vpSGhk_000009,wind rustling leaves,A,False,False,False
-rcoSOKo-qM_000566,bathroom ventilation fan running,AV,False,False,False
-rcoSOKo-qM_000566,running electric fan,AV,False,False,False
-rcoSOKo-qM_000566,wind noise,A,False,False,False
DJbFAoB4-_o_000170,"child speech, kid speaking",AV,False,False,False
DJbFAoB4-_o_000170,"female speech, woman speaking",A,False,False,False
DJbFAoB4-_o_000170,people babbling,AV,False,False,False
DJbFAoB4-_o_000170,people hiccup,AV,False,False,False
6sHQYwNKJzU_000410,"female speech, woman speaking",A,False,False,False
6sHQYwNKJzU_000410,waterfall burbling,AV,False,False,False
4vfWdTvX7qc_000030,cricket chirping,A,False,False,False
4vfWdTvX7qc_000030,"female speech, woman speaking",A,False,False,False
4vfWdTvX7qc_000030,people whispering,A,False,False,False
dyFoyYMZu-E_000508,eating with cutlery,AV,False,False,False
dyFoyYMZu-E_000508,"female speech, woman speaking",AV,False,False,False
dyFoyYMZu-E_000508,lip smacking,A,False,False,False
dyFoyYMZu-E_000508,people eating,AV,False,False,False
dyFoyYMZu-E_000508,people whispering,AV,False,False,False
YhIrgcaaXS8_000280,"female speech, woman speaking",A,False,False,True
ivmTP1YxO4k_000328,helicopter,A,False,False,False
ivmTP1YxO4k_000328,playing drum kit,AV,False,False,False
ivmTP1YxO4k_000328,rope skipping,V,False,False,False
D_MavKxL6oc_000030,car passing by,AV,False,False,False
D_MavKxL6oc_000030,"female speech, woman speaking",A,False,False,False
D_MavKxL6oc_000030,"male speech, man speaking",AV,False,False,False
D_MavKxL6oc_000030,raining,AV,False,False,False
D_MavKxL6oc_000030,thunder,AV,False,False,False
D_MavKxL6oc_000030,tornado roaring,A,False,False,False
JsaV64W-mZY_000030,singing bowl,A,False,True,False
JsaV64W-mZY_000030,wind chime,AV,False,True,False
J_ZRXchuwNA_000030,horse clip-clop,AV,False,False,False
J_ZRXchuwNA_000030,people giggling,A,False,False,False
f-3r6Pou7UM_000015,"bird chirping, tweeting",A,False,True,False
f-3r6Pou7UM_000015,bird squawking,A,False,True,False
We4ilLBQBrc_000001,"bird chirping, tweeting",A,False,False,False
We4ilLBQBrc_000001,pheasant crowing,AV,False,False,False
lDpJ-RBGMQc_000180,"male speech, man speaking",A,False,False,False
lDpJ-RBGMQc_000180,pumping water,AV,False,False,False
lDpJ-RBGMQc_000180,splashing water,AV,False,False,False
lDpJ-RBGMQc_000180,underwater bubbling,AV,False,False,False
1WLMVX_Y2Pk_000213,elephant trumpeting,V,False,False,False
1WLMVX_Y2Pk_000213,"female speech, woman speaking",A,False,False,False
1WLMVX_Y2Pk_000213,"male speech, man speaking",A,False,False,False
1WLMVX_Y2Pk_000213,people crowd,A,False,False,False
1WLMVX_Y2Pk_000213,wind noise,A,False,False,False
ZLX7NZF2-KE_000340,"female speech, woman speaking",A,False,False,False
ZLX7NZF2-KE_000340,"male speech, man speaking",A,False,False,False
3N-ZROndJyA_000012,people nose blowing,A,False,False,False
3N-ZROndJyA_000012,people sneezing,A,False,False,False
gQby3qzwwQw_000120,"bird chirping, tweeting",A,False,False,False
gQby3qzwwQw_000120,elephant trumpeting,AV,False,False,False
gQby3qzwwQw_000120,frog croaking,A,False,False,False
gQby3qzwwQw_000120,lions growling,AV,False,False,False
gQby3qzwwQw_000120,wind noise,A,False,False,False
q-lVsfgGuq4_000826,foghorn,A,False,True,False
q-lVsfgGuq4_000826,"playing violin, fiddle",A,False,True,False
q-lVsfgGuq4_000826,splashing water,V,False,True,False
q-lVsfgGuq4_000826,swimming,V,False,True,False
3afdupjoqvQ_000074,car engine idling,A,False,False,False
3afdupjoqvQ_000074,car engine starting,AV,False,False,False
3afdupjoqvQ_000074,"engine accelerating, revving, vroom",AV,False,False,False
3afdupjoqvQ_000074,"male speech, man speaking",A,False,False,False
Jf1fRu9YgfE_000064,hammering nails,AV,False,False,True
Jf1fRu9YgfE_000064,"male speech, man speaking",A,False,False,True
xTPmoYwgKf4_000030,driving motorcycle,AV,False,False,True
xTPmoYwgKf4_000030,"engine accelerating, revving, vroom",A,False,False,True
xTPmoYwgKf4_000030,"male speech, man speaking",A,False,False,True
Fk4VP1Qo4so_000018,car passing by,A,False,False,False
Fk4VP1Qo4so_000018,"railroad car, train wagon",AV,False,False,False
l6RTgFxEWFY_000181,car engine idling,AV,False,False,False
l6RTgFxEWFY_000181,car passing by,AV,False,False,False
l6RTgFxEWFY_000181,"engine accelerating, revving, vroom",AV,False,False,False
l6RTgFxEWFY_000181,"male speech, man speaking",A,False,False,False
l6RTgFxEWFY_000181,people crowd,V,False,False,False
l6RTgFxEWFY_000181,"race car, auto racing",AV,False,False,False
hHbJRPjqgXQ_000090,car passing by,AV,False,False,False
hHbJRPjqgXQ_000090,"engine accelerating, revving, vroom",AV,False,False,False
hHbJRPjqgXQ_000090,"race car, auto racing",AV,False,False,False
hHbJRPjqgXQ_000090,"vehicle horn, car horn, honking",AV,False,False,False
hHbJRPjqgXQ_000090,wind noise,A,False,False,False
JdzRzkTzmMw_000098,"male speech, man speaking",A,False,False,False
JdzRzkTzmMw_000098,sharpen knife,AV,False,False,False
pYJbZ9c-_pE_000117,"bird chirping, tweeting",A,False,False,False
pYJbZ9c-_pE_000117,bird wings flapping,AV,False,False,False
pYJbZ9c-_pE_000117,pheasant crowing,V,False,False,False
pYJbZ9c-_pE_000117,"pigeon, dove cooing",AV,False,False,False
MKocTMZZnTs_000040,lions growling,AV,False,False,False
MKocTMZZnTs_000040,"male speech, man speaking",A,False,False,False
1_xoCNmTn3Y_000012,coyote howling,AV,False,False,False
1_xoCNmTn3Y_000012,dog baying,AV,False,False,False
1_xoCNmTn3Y_000012,wind noise,A,False,False,False
hvkYHEF8gfw_000036,"bird chirping, tweeting",AV,False,False,False
hvkYHEF8gfw_000036,canary calling,AV,False,False,False
hvkYHEF8gfw_000036,singing bowl,V,False,False,False
hvkYHEF8gfw_000036,wind chime,A,False,False,False
hvkYHEF8gfw_000036,wind rustling leaves,A,False,False,False
x9XEArjH_pY_000032,dog growling,AV,False,False,True
x9XEArjH_pY_000032,dog whimpering,AV,False,False,True
x9XEArjH_pY_000032,"male speech, man speaking",A,False,False,True
MVDR9JeJA6o_000030,"bird chirping, tweeting",A,False,False,False
MVDR9JeJA6o_000030,turkey gobbling,A,False,False,False
_fmX7Y7JxMA_000060,children shouting,AV,False,False,False
_fmX7Y7JxMA_000060,people farting,V,False,False,False
ye0GZg0oR_I_000045,male singing,AV,False,False,False
ye0GZg0oR_I_000045,people cheering,A,False,False,False
ye0GZg0oR_I_000045,playing harp,AV,False,False,False
ye0GZg0oR_I_000045,yodelling,AV,False,False,False
I2IYACECpWM_000083,"female speech, woman speaking",A,False,False,False
I2IYACECpWM_000083,"male speech, man speaking",A,False,False,False
I2IYACECpWM_000083,raining,AV,False,False,False
9DCH0BCASyk_000302,"donkey, ass braying",AV,False,False,True
9DCH0BCASyk_000302,"female speech, woman speaking",A,False,False,True
9DCH0BCASyk_000302,wind noise,A,False,False,True
nbuyVi6v7SY_000030,firing cannon,AV,False,False,False
nbuyVi6v7SY_000030,"male speech, man speaking",A,False,False,False
Gh0gZF6SAFk_000192,air horn,AV,False,False,False
Gh0gZF6SAFk_000192,"female speech, woman speaking",A,False,False,False
Gh0gZF6SAFk_000192,people giggling,AV,False,False,False
Gh0gZF6SAFk_000192,people screaming,A,False,False,False
Gh0gZF6SAFk_000192,wind noise,A,False,False,False
xa-lg7S1vns_000051,cat meowing,AV,False,False,False
xa-lg7S1vns_000051,wind noise,A,False,False,False
j42ETHcp044_000000,car passing by,AV,False,False,False
j42ETHcp044_000000,"engine accelerating, revving, vroom",AV,False,False,False
j42ETHcp044_000000,"female speech, woman speaking",A,False,False,False
j42ETHcp044_000000,"male speech, man speaking",A,False,False,False
j42ETHcp044_000000,"race car, auto racing",AV,False,False,False
j42ETHcp044_000000,"subway, metro, underground",V,False,False,False
YM27M-R0kIA_000000,horse clip-clop,A,False,False,False
YM27M-R0kIA_000000,horse neighing,A,False,False,False
YM27M-R0kIA_000000,"male speech, man speaking",A,False,False,False
ig59gOwKj0k_000105,car engine knocking,A,False,False,False
ig59gOwKj0k_000105,driving motorcycle,AV,False,False,False
ig59gOwKj0k_000105,"male speech, man speaking",A,False,False,False
ig59gOwKj0k_000105,popping popcorn,AV,False,False,False
ig59gOwKj0k_000105,"vehicle horn, car horn, honking",AV,False,False,False
HREgdi88SL0_000035,chopping food,AV,False,False,False
HREgdi88SL0_000035,eating with cutlery,AV,False,False,False
HREgdi88SL0_000035,"male speech, man speaking",A,False,False,False
HREgdi88SL0_000035,people eating,AV,False,False,False
rOolowH8rI4_000023,chimpanzee pant-hooting,AV,False,False,False
rOolowH8rI4_000023,wind noise,A,False,False,False
rOolowH8rI4_000023,wind rustling leaves,A,False,False,False
ZPBscuJXkO0_000580,firing muskets,AV,False,False,False
ZPBscuJXkO0_000580,"male speech, man speaking",A,False,False,False
ZPBscuJXkO0_000580,sheep bleating,A,False,False,False
9xvmNaF73fo_000030,"child speech, kid speaking",AV,False,False,False
9xvmNaF73fo_000030,"female speech, woman speaking",A,False,False,False
9xvmNaF73fo_000030,people babbling,A,False,False,False
9xvmNaF73fo_000030,typing on computer keyboard,A,False,False,False
oyxhHkOel2I_000115,"male speech, man speaking",A,False,False,False
oyxhHkOel2I_000115,people cheering,A,False,False,False
oyxhHkOel2I_000115,people clapping,AV,False,False,False
oyxhHkOel2I_000115,people crowd,A,False,False,False
oyxhHkOel2I_000115,playing tennis,AV,False,False,False
KWGON3DlOdw_000040,"engine accelerating, revving, vroom",AV,False,False,False
KWGON3DlOdw_000040,"subway, metro, underground",AV,False,False,False
KWGON3DlOdw_000040,wind noise,A,False,False,False
No4Aig7t7YY_000062,baltimore oriole calling,A,False,False,False
No4Aig7t7YY_000062,"bird chirping, tweeting",AV,False,False,False
No4Aig7t7YY_000062,wind noise,AV,False,False,False
No4Aig7t7YY_000062,wind rustling leaves,AV,False,False,False
korCJgM6ex4_000081,bird squawking,A,False,False,False
korCJgM6ex4_000081,"female speech, woman speaking",A,False,False,False
korCJgM6ex4_000081,raining,AV,False,False,False
kQbPRaBLQRA_000158,machine gun shooting,AV,False,False,True
kQbPRaBLQRA_000158,"male speech, man speaking",A,False,False,True
zi5NCXyuLMI_000230,"female speech, woman speaking",A,False,False,False
zi5NCXyuLMI_000230,gibbon howling,AV,False,False,False
zi5NCXyuLMI_000230,people crowd,A,False,False,False
9ofZp-R3BlY_000021,car passing by,AV,False,False,False
9ofZp-R3BlY_000021,wind noise,A,False,False,False
HTM6oZp9Jg8_000140,"bird chirping, tweeting",A,False,True,False
HTM6oZp9Jg8_000140,slot machine,A,False,True,False
9P6-DKN1XLA_000320,"female speech, woman speaking",AV,False,False,False
9P6-DKN1XLA_000320,"male speech, man speaking",AV,False,False,False
9P6-DKN1XLA_000320,police car (siren),A,False,False,False
EGjwVJLLsfQ_000002,"bird chirping, tweeting",AV,False,False,False
EGjwVJLLsfQ_000002,black capped chickadee calling,AV,False,False,False
EGjwVJLLsfQ_000002,wind noise,A,False,False,False
gItGfthUf8E_000203,playing bass drum,AV,False,False,False
gItGfthUf8E_000203,playing cymbal,AV,False,False,False
gItGfthUf8E_000203,playing drum kit,A,False,False,False
gItGfthUf8E_000203,playing snare drum,AV,False,False,False
ocuutA4r4os_000680,"heart sounds, heartbeat",A,False,False,False
UbrXzBhg96Y_000042,people belly laughing,A,False,False,False
UbrXzBhg96Y_000042,roller coaster running,AV,False,False,False
jj4EkRkf4Rs_000038,car passing by,A,False,False,False
jj4EkRkf4Rs_000038,"male speech, man speaking",AV,False,False,False
_h_0T05F0aI_000590,"male speech, man speaking",A,False,False,True
_h_0T05F0aI_000590,typing on computer keyboard,A,False,False,True
9ZYj5toEbGA_000000,"male speech, man speaking",A,False,False,False
9ZYj5toEbGA_000000,people crowd,A,False,False,False
9ZYj5toEbGA_000000,playing zither,A,False,False,False
9ZYj5toEbGA_000000,skateboarding,AV,False,False,False
p42W37beu88_000090,"child speech, kid speaking",A,False,False,False
p42W37beu88_000090,"female speech, woman speaking",A,False,False,False
p42W37beu88_000090,people finger snapping,A,False,False,False
0eA2QcSRgh0_000053,cricket chirping,AV,False,False,False
0eA2QcSRgh0_000053,dog barking,AV,False,False,False
0eA2QcSRgh0_000053,dog baying,A,False,False,False
0eA2QcSRgh0_000053,dog bow-wow,AV,False,False,False
0eA2QcSRgh0_000053,dog whimpering,AV,False,False,False
0eA2QcSRgh0_000053,"male speech, man speaking",A,False,False,False
0eA2QcSRgh0_000053,playing synthesizer,A,False,False,False
0eA2QcSRgh0_000053,sea waves,A,False,False,False
r6lXYeXskDA_000014,"bird chirping, tweeting",AV,False,False,False
r6lXYeXskDA_000014,mynah bird singing,AV,False,False,False
r6lXYeXskDA_000014,wind rustling leaves,V,False,False,False
Jv6rpwJ7bgc_000030,orchestra,A,False,False,False
Jv6rpwJ7bgc_000030,playing clarinet,AV,False,False,False
Jv6rpwJ7bgc_000030,playing oboe,AV,False,False,False
9EL_wYpAj6I_000355,"bird chirping, tweeting",AV,False,False,False
9EL_wYpAj6I_000355,"male speech, man speaking",A,False,False,False
GxqqrBIQPM8_000635,"engine accelerating, revving, vroom",AV,False,False,False
GxqqrBIQPM8_000635,golf driving,V,False,False,False
BW9mmT29W8M_000024,coyote howling,AV,False,False,False
BW9mmT29W8M_000024,cricket chirping,A,False,False,False
BW9mmT29W8M_000024,dog howling,AV,False,False,False
C4EJRCN7f7Q_000558,female singing,AV,False,False,False
C4EJRCN7f7Q_000558,playing drum kit,A,False,False,False
C4EJRCN7f7Q_000558,playing snare drum,A,False,False,False
gNx6DV8EcF8_000107,airplane,AV,False,False,False
gNx6DV8EcF8_000107,airplane flyby,AV,False,False,False
gNx6DV8EcF8_000107,"female speech, woman speaking",A,False,False,False
7LoVjl-6wlc_000090,"male speech, man speaking",A,False,False,False
7LoVjl-6wlc_000090,"motorboat, speedboat acceleration",AV,False,False,False
7LoVjl-6wlc_000090,ocean burbling,AV,False,False,False
7LoVjl-6wlc_000090,sailing,A,False,False,False
7LoVjl-6wlc_000090,wind noise,A,False,False,False
DkJ6OScQshI_000000,chicken clucking,AV,False,False,False
DkJ6OScQshI_000000,chicken crowing,AV,False,False,False
DkJ6OScQshI_000000,wind rustling leaves,A,False,False,False
-Cv3gOXEoxA_000040,chicken clucking,A,False,False,False
