video_id,label,modality,background_music,static_image,voice_over
4qaiLMEce6Y_000025,"pigeon, dove cooing",AV,False,False,False
9AUSYLKYKGg_001113,owl hooting,A,False,True,False
Y98KEEb4OOA_000076,driving buses,AV,False,False,True
Y98KEEb4OOA_000076,"male speech, man speaking",AV,False,False,True
Y98KEEb4OOA_000076,wind noise,A,False,False,True
NnrKbNzRNhY_000230,cattle mooing,A,False,False,False
NnrKbNzRNhY_000230,cow lowing,A,False,False,False
NnrKbNzRNhY_000230,pig oinking,AV,False,False,False
k0F_Z8quZ98_000940,"female speech, woman speaking",AV,False,False,False
k0F_Z8quZ98_000940,people cheering,AV,False,False,False
k0F_Z8quZ98_000940,people clapping,A,False,False,False
k0F_Z8quZ98_000940,people screaming,A,False,False,False
k0F_Z8quZ98_000940,people whistling,A,False,False,False
k0F_Z8quZ98_000940,playing hockey,AV,False,False,False
k0F_Z8quZ98_000940,playing lacrosse,AV,False,False,False
fZyq2pM2-dI_000030,male singing,A,True,True,False
fZyq2pM2-dI_000030,"male speech, man speaking",A,True,True,False
fZyq2pM2-dI_000030,playing sitar,A,True,True,False
hmD1w6133Og_000110,"female speech, woman speaking",A,False,False,False
hmD1w6133Og_000110,machine gun shooting,AV,False,False,False
hmD1w6133Og_000110,"male speech, man speaking",AV,False,False,False
4Rym4DqrhHM_000030,cattle mooing,A,False,False,False
4Rym4DqrhHM_000030,cow lowing,A,False,False,False
4Rym4DqrhHM_000030,cricket chirping,A,False,False,False
4Rym4DqrhHM_000030,opening or closing car doors,AV,False,False,False
4Rym4DqrhHM_000030,sliding door,V,False,False,False
4Rym4DqrhHM_000030,typing on computer keyboard,A,False,False,False
ST06L3u-WOo_000240,"bird chirping, tweeting",A,True,False,True
ST06L3u-WOo_000240,"male speech, man speaking",A,True,False,True
ST06L3u-WOo_000240,stream burbling,AV,True,False,True
Sqpkv9fnxqw_000210,cap gun shooting,A,False,False,False
Sqpkv9fnxqw_000210,police car (siren),A,False,False,False
Sqpkv9fnxqw_000210,slot machine,A,False,False,False
Z1MM7wZH4xA_000139,bowling impact,AV,False,False,False
Z1MM7wZH4xA_000139,"female speech, woman speaking",A,False,False,False
Z1MM7wZH4xA_000139,"male speech, man speaking",AV,False,False,False
Z1MM7wZH4xA_000139,people clapping,AV,False,False,False
Z1MM7wZH4xA_000139,striking bowling,AV,False,False,False
QAIZ0EOUwKs_000171,"alligators, crocodiles hissing",V,False,False,False
QAIZ0EOUwKs_000171,bird squawking,V,False,False,False
QAIZ0EOUwKs_000171,bird wings flapping,V,False,False,False
QAIZ0EOUwKs_000171,goose honking,V,False,False,False
QAIZ0EOUwKs_000171,splashing water,V,False,False,False
MTkvHwqj9v4_000161,wind noise,A,False,False,False
MTkvHwqj9v4_000161,wind rustling leaves,AV,False,False,False
CwjSkhMXLNg_000152,"male speech, man speaking",A,False,False,False
CwjSkhMXLNg_000152,playing piano,AV,False,False,False
Up72EgZT_B0_000060,bathroom ventilation fan running,AV,False,False,False
Up72EgZT_B0_000060,running electric fan,AV,False,False,False
Up72EgZT_B0_000060,wind noise,A,False,False,False
Up72EgZT_B0_000060,wind rustling leaves,A,False,False,False
hfhordJxh9Y_000030,"male speech, man speaking",A,False,False,True
58OaIktDh_s_000009,male singing,A,True,True,False
58OaIktDh_s_000009,people battle cry,A,True,True,False
58OaIktDh_s_000009,rapping,A,True,True,False
0CQnnJq9xn0_000075,"male speech, man speaking",A,False,False,False
0CQnnJq9xn0_000075,tap dancing,AV,False,False,False
Mqlg9NYMidw_000011,air conditioning noise,A,False,False,False
Mqlg9NYMidw_000011,car engine starting,V,False,False,False
Mqlg9NYMidw_000011,"male speech, man speaking",A,False,False,False
r6lXYeXskDA_000014,"bird chirping, tweeting",AV,False,False,False
r6lXYeXskDA_000014,mynah bird singing,AV,False,False,False
r6lXYeXskDA_000014,wind rustling leaves,V,False,False,False
kvKMz_laff4_000055,airplane,AV,False,False,True
kvKMz_laff4_000055,"female speech, woman speaking",AV,False,False,True
kvKMz_laff4_000055,thunder,A,False,False,True
kvKMz_laff4_000055,volcano explosion,AV,False,False,True
kvKMz_laff4_000055,wind noise,A,False,False,True
XvXsYOMYa0k_000157,elk bugling,AV,False,False,False
XvXsYOMYa0k_000157,wind noise,A,False,False,False
7NyvysSGxhU_000030,beat boxing,A,False,False,False
7NyvysSGxhU_000030,child singing,AV,False,False,False
7NyvysSGxhU_000030,people clapping,AV,False,False,False
2VUAY7c9BSs_000060,fire truck siren,A,True,False,True
2VUAY7c9BSs_000060,"male speech, man speaking",A,True,False,True
2VUAY7c9BSs_000060,playing electric guitar,A,True,False,True
2VUAY7c9BSs_000060,playing trumpet,A,True,False,True
Pf9AaTV4-yw_000180,male singing,A,True,True,False
Pf9AaTV4-yw_000180,playing bass drum,A,True,True,False
Pf9AaTV4-yw_000180,playing cymbal,A,True,True,False
Pf9AaTV4-yw_000180,playing snare drum,A,True,True,False
Pf9AaTV4-yw_000180,playing timpani,A,True,True,False
Pf9AaTV4-yw_000180,playing tympani,A,True,True,False
Pf9AaTV4-yw_000180,"playing violin, fiddle",A,True,True,False
hAehs6GdfIQ_000030,printer printing,A,False,True,False
t0txEC0Rhdg_000000,airplane,AV,False,False,False
t0txEC0Rhdg_000000,airplane flyby,AV,False,False,False
t0txEC0Rhdg_000000,thunder,AV,False,False,False
t0txEC0Rhdg_000000,wind noise,A,False,False,False
JWK-arpzfMo_000020,playing banjo,A,False,False,False
JWK-arpzfMo_000020,"playing violin, fiddle",A,False,False,False
JWK-arpzfMo_000020,splashing water,A,False,False,False
JWK-arpzfMo_000020,underwater bubbling,AV,False,False,False
PWwD7zzMOWE_000540,"playing marimba, xylophone",AV,True,False,False
PWwD7zzMOWE_000540,playing vibraphone,A,True,False,False
4Jy3-_QlJ3w_000103,cat hissing,AV,False,True,False
4Jy3-_QlJ3w_000103,cat purring,AV,False,True,False
4Jy3-_QlJ3w_000103,dog whimpering,A,False,True,False
4Jy3-_QlJ3w_000103,people burping,AV,False,True,False
8oEdgb8iXYA_000001,car passing by,AV,False,False,False
8oEdgb8iXYA_000001,"engine accelerating, revving, vroom",AV,False,False,False
8oEdgb8iXYA_000001,"race car, auto racing",A,False,False,False
8oEdgb8iXYA_000001,"vehicle horn, car horn, honking",AV,False,False,False
Iuq6qxeDVR0_000190,"bird chirping, tweeting",A,False,False,False
Iuq6qxeDVR0_000190,"male speech, man speaking",A,False,False,False
Iuq6qxeDVR0_000190,turkey gobbling,AV,False,False,False
OPhporfGJg8_000030,children shouting,AV,True,False,False
OPhporfGJg8_000030,playing synthesizer,A,True,False,False
OPhporfGJg8_000030,sloshing water,V,True,False,False
OPhporfGJg8_000030,splashing water,AV,True,False,False
YFO26ojd-sI_000007,rope skipping,AV,False,False,False
YFO26ojd-sI_000007,wind noise,A,False,False,False
BqCBBcWN9bw_000023,"male speech, man speaking",A,False,False,False
BqCBBcWN9bw_000023,people cheering,AV,False,False,False
BqCBBcWN9bw_000023,people crowd,AV,False,False,False
BqCBBcWN9bw_000023,wind noise,A,False,False,False
Qbf924lc3CQ_000402,"male speech, man speaking",A,False,False,False
Qbf924lc3CQ_000402,sharpen knife,AV,False,False,False
kTflV6v77qU_000043,beat boxing,AV,False,False,False
kTflV6v77qU_000043,people gargling,A,False,False,False
kTflV6v77qU_000043,playing drum kit,A,False,False,False
DoOWPaSuumI_000458,footsteps on snow,A,False,False,False
DoOWPaSuumI_000458,wind noise,A,False,False,False
OrVb-GSGKPI_000032,"fly, housefly buzzing",A,False,False,False
OrVb-GSGKPI_000032,"male speech, man speaking",AV,False,False,False
OrVb-GSGKPI_000032,people slapping,A,False,False,False
OrVb-GSGKPI_000032,wind noise,A,False,False,False
OrVb-GSGKPI_000032,wind rustling leaves,A,False,False,False
ciVsS-oZEPc_000144,"bird chirping, tweeting",A,True,False,True
ciVsS-oZEPc_000144,"male speech, man speaking",A,True,False,True
ciVsS-oZEPc_000144,"playing marimba, xylophone",A,True,False,True
ciVsS-oZEPc_000144,playing sitar,A,True,False,True
4VoWe5E1kmI_000330,"playing marimba, xylophone",AV,True,False,False
4VoWe5E1kmI_000330,playing sitar,A,True,False,False
4VoWe5E1kmI_000330,playing tabla,AV,True,False,False
c1Zpqc-fISI_000015,"male speech, man speaking",AV,False,False,True
c1Zpqc-fISI_000015,wind noise,A,False,False,True
04zBqiZ6M4w_000179,male singing,AV,False,False,False
04zBqiZ6M4w_000179,playing piano,AV,False,False,False
04zBqiZ6M4w_000179,tap dancing,A,False,False,False
qfy_8ZNn9HU_000125,"male speech, man speaking",V,False,False,False
qfy_8ZNn9HU_000125,playing cornet,AV,False,False,False
qfy_8ZNn9HU_000125,playing trumpet,AV,False,False,False
0_8-g2rof7E_000049,"heart sounds, heartbeat",V,False,False,False
igPiKZUKwVA_000160,"male speech, man speaking",A,True,False,True
igPiKZUKwVA_000160,"playing marimba, xylophone",AV,True,False,True
U0SjklNoHDU_000069,playing congas,AV,False,False,False
U0SjklNoHDU_000069,playing guiro,AV,False,False,False
U0SjklNoHDU_000069,playing piano,AV,False,False,False
U0SjklNoHDU_000069,playing snare drum,A,False,False,False
U0SjklNoHDU_000069,playing timbales,AV,False,False,False
2yX9079mMB4_000003,cat caterwauling,AV,False,False,False
2yX9079mMB4_000003,cat growling,AV,False,False,False
2yX9079mMB4_000003,cat meowing,AV,False,False,False
2yX9079mMB4_000003,cat purring,AV,False,False,False
2yX9079mMB4_000003,"male speech, man speaking",AV,False,False,False
2yX9079mMB4_000003,people giggling,A,False,False,False
2yX9079mMB4_000003,running electric fan,V,False,False,False
DSztGsbZkmY_000197,hammering nails,AV,False,False,False
DSztGsbZkmY_000197,"male speech, man speaking",A,False,False,False
WY73T0xaY0A_000180,female singing,A,True,False,True
WY73T0xaY0A_000180,playing theremin,AV,True,False,True
FI6SwkcxekM_000540,baby babbling,AV,False,False,False
FI6SwkcxekM_000540,baby laughter,A,False,False,False
FI6SwkcxekM_000540,"female speech, woman speaking",AV,False,False,False
FI6SwkcxekM_000540,people babbling,AV,False,False,False
FI6SwkcxekM_000540,people gargling,AV,False,False,False
FI6SwkcxekM_000540,people giggling,AV,False,False,False
N-oRg5r2ndE_000034,"female speech, woman speaking",A,False,False,False
N-oRg5r2ndE_000034,plastic bottle crushing,AV,False,False,False
DvuXNSkGMes_000007,"child speech, kid speaking",A,False,False,False
DvuXNSkGMes_000007,"female speech, woman speaking",A,False,False,False
DvuXNSkGMes_000007,goat bleating,AV,False,False,False
DvuXNSkGMes_000007,"male speech, man speaking",A,False,False,False
DvuXNSkGMes_000007,people babbling,A,False,False,False
DQFC76IHiKs_000030,"bee, wasp, etc. buzzing",V,False,False,False
DQFC76IHiKs_000030,"male speech, man speaking",AV,False,False,False
DQFC76IHiKs_000030,wind rustling leaves,A,False,False,False
V5dlaF4rqrA_000060,fireworks banging,A,False,True,False
V5dlaF4rqrA_000060,"male speech, man speaking",AV,False,True,False
goUSbvvuRt8_000097,people crowd,AV,False,False,False
goUSbvvuRt8_000097,sliding door,V,False,False,False
goUSbvvuRt8_000097,"subway, metro, underground",AV,False,False,False
goUSbvvuRt8_000097,train horning,AV,False,False,False
kQQrsmLvoCE_000120,dog baying,AV,True,False,False
kQQrsmLvoCE_000120,dog howling,V,True,False,False
7oOito9gB3E_000015,"female speech, woman speaking",A,False,False,False
7oOito9gB3E_000015,people cheering,AV,False,False,False
7oOito9gB3E_000015,playing lacrosse,AV,False,False,False
pH-qdjZgqis_000113,car passing by,AV,False,False,False
pH-qdjZgqis_000113,elk bugling,AV,False,False,False
pH-qdjZgqis_000113,wind noise,A,False,False,False
OhR_eNcgsfg_000000,bird squawking,A,False,True,False
OhR_eNcgsfg_000000,crow cawing,A,False,True,False
OhR_eNcgsfg_000000,wind noise,A,False,True,False
6LajWjNqc08_000064,dog barking,AV,False,False,False
6LajWjNqc08_000064,dog bow-wow,AV,False,False,False
6LajWjNqc08_000064,ferret dooking,V,False,False,False
kaYBmFJzseo_000030,"heart sounds, heartbeat",A,True,False,False
kaYBmFJzseo_000030,metronome,A,True,False,False
kaYBmFJzseo_000030,playing gong,A,True,False,False
kaYBmFJzseo_000030,playing hammond organ,A,True,False,False
kaYBmFJzseo_000030,playing piano,A,True,False,False
kaYBmFJzseo_000030,singing bowl,A,True,False,False
2dBVv-HHhCc_000004,"male speech, man speaking",AV,False,False,False
2dBVv-HHhCc_000004,people screaming,A,False,False,False
2dBVv-HHhCc_000004,spraying water,AV,False,False,False
2dBVv-HHhCc_000004,tractor digging,AV,False,False,False
RgEEH6TgOEI_000020,playing gong,A,True,False,False
RgEEH6TgOEI_000020,playing synthesizer,A,True,False,False
2hCMb1rgLK4_000102,"male speech, man speaking",A,False,False,False
2hCMb1rgLK4_000102,ocean burbling,A,False,False,False
2hCMb1rgLK4_000102,sea waves,A,False,False,False
2hCMb1rgLK4_000102,wind noise,A,False,False,False
WI9yLdGPtYQ_000218,"male speech, man speaking",A,False,False,False
WI9yLdGPtYQ_000218,playing acoustic guitar,AV,False,False,False
WI9yLdGPtYQ_000218,playing cymbal,AV,False,False,False
WI9yLdGPtYQ_000218,playing french horn,AV,False,False,False
WI9yLdGPtYQ_000218,playing snare drum,AV,False,False,False
WI9yLdGPtYQ_000218,playing washboard,AV,False,False,False
XZubL4mZ5n0_000021,cricket chirping,A,False,False,False
XZubL4mZ5n0_000021,fireworks banging,AV,False,False,False
XZubL4mZ5n0_000021,mosquito buzzing,AV,False,False,False
XZubL4mZ5n0_000021,people eating,AV,False,False,False
4go6CQ_RhYQ_000250,"female speech, woman speaking",AV,False,False,False
4go6CQ_RhYQ_000250,hair dryer drying,AV,False,False,False
4go6CQ_RhYQ_000250,"male speech, man speaking",AV,False,False,False
4go6CQ_RhYQ_000250,people babbling,A,False,False,False
8ax7BlXzssY_000000,"child speech, kid speaking",A,False,False,False
8ax7BlXzssY_000000,"female speech, woman speaking",A,False,False,False
8ax7BlXzssY_000000,popping popcorn,AV,False,False,False
8ax7BlXzssY_000000,wind noise,A,False,False,False
RJSOdjarLtk_000044,bowling impact,A,False,False,False
RJSOdjarLtk_000044,people cheering,A,False,False,False
RJSOdjarLtk_000044,playing squash,A,False,False,False
RJSOdjarLtk_000044,playing tuning fork,AV,False,False,False
RJSOdjarLtk_000044,rope skipping,A,False,False,False
RJSOdjarLtk_000044,wind noise,A,False,False,False
fZsd2XIqeKs_000000,"male speech, man speaking",A,True,True,True
fZsd2XIqeKs_000000,playing timpani,A,True,True,True
fZsd2XIqeKs_000000,playing trombone,A,True,True,True
fZsd2XIqeKs_000000,playing trumpet,A,True,True,True
fZsd2XIqeKs_000000,playing tympani,A,True,True,True
when3v7NVFk_000000,train horning,A,False,False,False
when3v7NVFk_000000,wind noise,A,False,False,False
Cgb7x_fbmHk_000014,scuba diving,V,False,False,False
Cgb7x_fbmHk_000014,underwater bubbling,AV,False,False,False
JwAhcHHF2qg_000030,baby crying,A,False,False,False
JwAhcHHF2qg_000030,driving buses,AV,False,False,False
JwAhcHHF2qg_000030,"male speech, man speaking",AV,False,False,False
JwAhcHHF2qg_000030,"vehicle horn, car horn, honking",A,False,False,False
JwAhcHHF2qg_000030,wind rustling leaves,A,False,False,False
zWYncDWXgPk_000002,"bird chirping, tweeting",A,False,False,False
zWYncDWXgPk_000002,hammering nails,AV,False,False,False
zWYncDWXgPk_000002,ice cracking,AV,False,False,False
9j-M5q5uSr8_000140,"female speech, woman speaking",A,False,False,False
9j-M5q5uSr8_000140,people screaming,A,False,False,False
QK27EA8DmHQ_000385,"male speech, man speaking",A,False,False,False
QK27EA8DmHQ_000385,mouse clicking,V,False,False,False
QK27EA8DmHQ_000385,playing synthesizer,A,False,False,False
-oOARU0JwWE_000153,male singing,AV,True,False,False
-oOARU0JwWE_000153,playing acoustic guitar,A,True,False,False
-oOARU0JwWE_000153,playing bass drum,AV,True,False,False
-oOARU0JwWE_000153,playing drum kit,AV,True,False,False
-oOARU0JwWE_000153,playing flute,AV,True,False,False
8spcnH0LalI_000032,people clapping,A,False,False,False
8spcnH0LalI_000032,playing table tennis,AV,False,False,False
d7I4Z5t8Xdo_000110,blowtorch igniting,AV,False,False,False
d7I4Z5t8Xdo_000110,"female speech, woman speaking",AV,False,False,False
d7I4Z5t8Xdo_000110,fire crackling,AV,False,False,False
d7I4Z5t8Xdo_000110,sheep bleating,A,False,False,False
0bJgHzGSqK0_000002,"child speech, kid speaking",AV,False,False,False
0bJgHzGSqK0_000002,sloshing water,AV,False,False,False
0bJgHzGSqK0_000002,splashing water,AV,False,False,False
0bJgHzGSqK0_000002,tornado roaring,A,False,False,False
eVh-XXe3HRY_000020,people belly laughing,AV,False,False,False
eVh-XXe3HRY_000020,pig oinking,A,False,False,False
iW8es1xXsG4_000225,people cheering,A,False,False,False
iW8es1xXsG4_000225,people marching,AV,False,False,False
iW8es1xXsG4_000225,playing bass drum,AV,False,False,False
iW8es1xXsG4_000225,playing cymbal,AV,False,False,False
iW8es1xXsG4_000225,playing drum kit,AV,False,False,False
iW8es1xXsG4_000225,playing snare drum,AV,False,False,False
iW8es1xXsG4_000225,playing timpani,AV,False,False,False
iW8es1xXsG4_000225,playing tympani,AV,False,False,False
Dw2YNHvPbng_000030,cat purring,AV,False,False,False
Dw2YNHvPbng_000030,dog growling,A,False,False,False
wTOSS0cx50s_000170,"male speech, man speaking",AV,False,False,False
wTOSS0cx50s_000170,people cheering,AV,False,False,False
wTOSS0cx50s_000170,people running,AV,False,False,False
wTOSS0cx50s_000170,wind noise,A,False,False,False
FneEc150gSY_000120,"male speech, man speaking",AV,False,False,True
FneEc150gSY_000120,pumping water,AV,False,False,True
FneEc150gSY_000120,sloshing water,AV,False,False,True
FneEc150gSY_000120,wind rustling leaves,A,False,False,True
Jv6rpwJ7bgc_000030,orchestra,A,False,False,False
Jv6rpwJ7bgc_000030,playing clarinet,AV,False,False,False
Jv6rpwJ7bgc_000030,playing oboe,AV,False,False,False
FndCEC7yK2g_000104,airplane,AV,False,False,False
FndCEC7yK2g_000104,airplane flyby,AV,False,False,False
FndCEC7yK2g_000104,wind noise,A,False,False,False
evF70zVxRXo_000080,alarm clock ringing,AV,True,False,False
evF70zVxRXo_000080,playing accordion,A,True,False,False
1JsIcP2nXMw_000108,coyote howling,AV,False,False,False
1JsIcP2nXMw_000108,fox barking,AV,False,False,False
1JsIcP2nXMw_000108,wind noise,A,False,False,False
rHD9heHSUoQ_000200,playing harpsichord,A,False,True,False
rHD9heHSUoQ_000200,playing piano,V,False,True,False
uJJ494MYSmo_000019,ocean burbling,AV,False,False,False
uJJ494MYSmo_000019,sea waves,AV,False,False,False
uJJ494MYSmo_000019,wind noise,A,False,False,False
IzZFPvqT1_s_000190,people eating,AV,False,False,False
IzZFPvqT1_s_000190,people eating noodle,AV,False,False,False
IzZFPvqT1_s_000190,vacuum cleaner cleaning floors,A,False,False,False
U1Me-1aACSg_000328,bowling impact,AV,False,False,True
U1Me-1aACSg_000328,"female speech, woman speaking",A,False,False,True
U1Me-1aACSg_000328,"male speech, man speaking",AV,False,False,True
U1Me-1aACSg_000328,striking bowling,AV,False,False,True
tXIvahZojCs_000253,playing hockey,V,False,False,False
J5wBPfpzJgE_000000,"bird chirping, tweeting",AV,False,True,False
J5wBPfpzJgE_000000,mouse clicking,A,False,True,False
dNK9bD3LNCc_000060,"male speech, man speaking",A,False,False,False
dNK9bD3LNCc_000060,playing acoustic guitar,AV,False,False,False
dNK9bD3LNCc_000060,playing banjo,AV,False,False,False
01Iho7loxL0_000015,barn swallow calling,A,False,False,False
01Iho7loxL0_000015,"bird chirping, tweeting",AV,False,False,False
01Iho7loxL0_000015,bird wings flapping,AV,False,False,False
jeroMrzgDxE_000030,"male speech, man speaking",AV,False,False,True
jeroMrzgDxE_000030,opening or closing drawers,AV,False,False,True
jeroMrzgDxE_000030,printer printing,A,False,False,True
jeroMrzgDxE_000030,running electric fan,AV,False,False,True
jeroMrzgDxE_000030,typing on typewriter,A,False,False,True
Fvk3sWUjGuM_000030,"cattle, bovinae cowbell",A,True,False,False
Fvk3sWUjGuM_000030,police car (siren),AV,True,False,False
Fvk3sWUjGuM_000030,wind chime,AV,True,False,False
Fvk3sWUjGuM_000030,wind noise,AV,True,False,False
_GxCJCLKdCU_000209,cattle mooing,AV,False,False,True
_GxCJCLKdCU_000209,cow lowing,AV,False,False,True
_GxCJCLKdCU_000209,"male speech, man speaking",AV,False,False,True
_GxCJCLKdCU_000209,people crowd,A,False,False,True
HO_dmqI-nmw_000152,fire crackling,A,False,False,False
HO_dmqI-nmw_000152,people eating,AV,False,False,False
NZX4gl4kGRY_000504,playing piano,A,True,False,False
uQIYrVyPkAw_000010,"female speech, woman speaking",A,False,True,True
uQIYrVyPkAw_000010,"male speech, man speaking",A,False,True,True
B00nfVc4FPI_000030,child singing,AV,True,False,True
B00nfVc4FPI_000030,people cheering,A,True,False,True
B00nfVc4FPI_000030,people clapping,AV,True,False,True
byqu6vJWCIY_000068,bowling impact,AV,False,False,False
byqu6vJWCIY_000068,"female speech, woman speaking",A,False,False,False
byqu6vJWCIY_000068,"male speech, man speaking",A,False,False,False
byqu6vJWCIY_000068,striking bowling,AV,False,False,False
PljzqcsQ62U_000030,"bird chirping, tweeting",A,False,False,True
PljzqcsQ62U_000030,cricket chirping,A,False,False,True
PljzqcsQ62U_000030,"male speech, man speaking",A,False,False,True
yCMy14iNKzQ_000097,footsteps on snow,V,False,False,False
UtZofZjccBs_000290,male singing,AV,False,False,False
UtZofZjccBs_000290,playing drum kit,A,False,False,False
UtZofZjccBs_000290,playing electric guitar,A,False,False,False
UtZofZjccBs_000290,skiing,AV,False,False,False
3RZlNwEv3XI_000030,"male speech, man speaking",AV,False,False,False
3RZlNwEv3XI_000030,playing harmonica,A,False,False,False
3RZlNwEv3XI_000030,playing trumpet,A,False,False,False
3RZlNwEv3XI_000030,rapping,V,False,False,False
3RZlNwEv3XI_000030,splashing water,AV,False,False,False
JOlFa2qjPig_000053,church bell ringing,A,True,False,False
JOlFa2qjPig_000053,metronome,A,True,False,False
JOlFa2qjPig_000053,playing banjo,A,True,False,False
JOlFa2qjPig_000053,playing mandolin,A,True,False,False
JOlFa2qjPig_000053,singing bowl,A,True,False,False
JOlFa2qjPig_000053,wind chime,A,True,False,False
JOlFa2qjPig_000053,wind noise,A,True,False,False
4hixl1PkJ0I_000085,people burping,V,False,False,False
4hixl1PkJ0I_000085,playing bassoon,AV,False,False,False
4hixl1PkJ0I_000085,playing tabla,A,False,False,False
3ymgPYkdSIg_000040,"bee, wasp, etc. buzzing",A,False,False,False
3ymgPYkdSIg_000040,"bird chirping, tweeting",A,False,False,False
3ymgPYkdSIg_000040,cricket chirping,A,False,False,False
3ymgPYkdSIg_000040,"fly, housefly buzzing",A,False,False,False
3ymgPYkdSIg_000040,"male speech, man speaking",AV,False,False,False
2K0NKi1wigk_000340,"male speech, man speaking",A,False,False,False
2K0NKi1wigk_000340,people screaming,AV,False,False,False
2K0NKi1wigk_000340,toilet flushing,AV,False,False,False
2K0NKi1wigk_000340,underwater bubbling,A,False,False,False
DybbU7hwzcY_000001,"bird chirping, tweeting",AV,False,False,False
DybbU7hwzcY_000001,underwater bubbling,A,False,False,False
SQWKklcMKbE_000159,chinchilla barking,V,False,False,False
SQWKklcMKbE_000159,mouse pattering,AV,False,False,False
36znkD6gdgg_000002,"bird chirping, tweeting",AV,False,True,False
36znkD6gdgg_000002,canary calling,A,False,True,False
36znkD6gdgg_000002,car engine starting,A,False,True,False
8QfmtF0FGA4_000114,hair dryer drying,AV,False,False,True
8QfmtF0FGA4_000114,"male speech, man speaking",AV,False,False,True
8QfmtF0FGA4_000114,playing synthesizer,A,False,False,True
8QfmtF0FGA4_000114,running electric fan,AV,False,False,True
CUJ1MnvyKOw_000040,"bird chirping, tweeting",A,False,False,False
CUJ1MnvyKOw_000040,cattle mooing,A,False,False,False
CUJ1MnvyKOw_000040,cow lowing,A,False,False,False
CUJ1MnvyKOw_000040,lions roaring,V,False,False,False
CUJ1MnvyKOw_000040,wind noise,A,False,False,False
evXPsJ-9Rwo_000074,"bird chirping, tweeting",A,False,False,False
evXPsJ-9Rwo_000074,cap gun shooting,AV,False,False,False
evXPsJ-9Rwo_000074,machine gun shooting,AV,False,False,False
dIxfiXWmRJE_000260,"female speech, woman speaking",AV,False,False,False
dIxfiXWmRJE_000260,"male speech, man speaking",A,False,False,False
dIxfiXWmRJE_000260,people giggling,AV,False,False,False
dIxfiXWmRJE_000260,people sniggering,AV,False,False,False
i3zayf6Hiog_000030,orchestra,A,True,True,False
VTI1k--NxMk_000030,"female speech, woman speaking",A,False,False,False
VTI1k--NxMk_000030,people giggling,A,False,False,False
VTI1k--NxMk_000030,pig oinking,A,False,False,False
8bB2BcjSzBU_000040,car passing by,AV,False,False,False
8bB2BcjSzBU_000040,fire crackling,AV,False,False,False
8bB2BcjSzBU_000040,"male speech, man speaking",A,False,False,False
8bB2BcjSzBU_000040,wind noise,A,False,False,False
EOXPkJ-g_90_000260,electric grinder grinding,A,False,False,False
EOXPkJ-g_90_000260,pumping water,AV,False,False,False
EOXPkJ-g_90_000260,splashing water,AV,False,False,False
2uagA3ujRtM_000000,cat growling,AV,False,True,False
2uagA3ujRtM_000000,cat purring,A,False,True,False
_tUYIyZZ2TE_000535,lawn mowing,AV,False,False,False
_tUYIyZZ2TE_000535,"male speech, man speaking",A,False,False,False
_tUYIyZZ2TE_000535,vacuum cleaner cleaning floors,AV,False,False,False
hLkYXlhG224_000300,"bird chirping, tweeting",A,False,False,False
hLkYXlhG224_000300,"female speech, woman speaking",AV,False,False,False
hLkYXlhG224_000300,"male speech, man speaking",AV,False,False,False
hLkYXlhG224_000300,sloshing water,AV,False,False,False
hLkYXlhG224_000300,stream burbling,AV,False,False,False
KAuoWt8dTJs_000087,playing bongo,A,False,False,False
KAuoWt8dTJs_000087,playing guiro,AV,False,False,False
AyEctiqVYQc_000030,cap gun shooting,A,False,False,False
AyEctiqVYQc_000030,cat growling,AV,False,False,False
AyEctiqVYQc_000030,firing muskets,A,False,False,False
z15CKEUxkEg_000030,dog barking,AV,False,False,False
z15CKEUxkEg_000030,dog baying,A,False,False,False
z15CKEUxkEg_000030,dog bow-wow,AV,False,False,False
z15CKEUxkEg_000030,dog howling,AV,False,False,False
z15CKEUxkEg_000030,dog whimpering,AV,False,False,False
An32hX6i1gs_000030,"male speech, man speaking",AV,False,False,False
An32hX6i1gs_000030,people cheering,AV,False,False,False
An32hX6i1gs_000030,people crowd,AV,False,False,False
An32hX6i1gs_000030,people screaming,A,False,False,False
ztTsKk1Fxgg_000041,"male speech, man speaking",A,False,False,True
ztTsKk1Fxgg_000041,skiing,AV,False,False,True
ztTsKk1Fxgg_000041,wind noise,A,False,False,True
W9DxMx9ZF8A_000271,cattle mooing,AV,False,False,False
W9DxMx9ZF8A_000271,cow lowing,A,False,False,False
W9DxMx9ZF8A_000271,"male speech, man speaking",A,False,False,False
L7n3LkVpkwo_000030,car engine starting,A,False,False,False
L7n3LkVpkwo_000030,"engine accelerating, revving, vroom",AV,False,False,False
3Oa4oE3bQTY_000510,"child speech, kid speaking",AV,True,False,False
3Oa4oE3bQTY_000510,"female speech, woman speaking",AV,True,False,False
3Oa4oE3bQTY_000510,playing accordion,AV,True,False,False
3Oa4oE3bQTY_000510,playing piano,A,True,False,False
31GOxPXDNkk_000068,"male speech, man speaking",A,False,False,False
31GOxPXDNkk_000068,playing erhu,AV,False,False,False
31GOxPXDNkk_000068,"subway, metro, underground",V,False,False,False
TEA5dT6nDNE_000016,"male speech, man speaking",A,True,False,False
TEA5dT6nDNE_000016,playing steelpan,A,True,False,False
TEA5dT6nDNE_000016,playing synthesizer,A,True,False,False
